Saniye	Robot-1 Robot-2 Robot-3 Robot-4 Robot-5 Robot-6 Robot-7 Robot-8 Robot-9
  1)	   0	   0	   0	   1	   1	   0	   0	   0	   0
  2)	   1	   0	   1	   1	   1	   0	   0	   0	   0
  3)	   0	   0	   1	   0	   0	   1	   1	   0	   0
  4)	   0	   0	   1	   1	   1	   1	   0	   0	   0
  5)	   0	   1	   1	   0	   1	   1	   0	   1	   1
  6)	   1	   0	   0	   0	   0	   1	   1	   1	   1
  7)	   0	   1	   0	   0	   0	   1	   0	   0	   0
  8)	   1	   1	   1	   1	   0	   0	   1	   1	   0
  9)	   0	   0	   0	   1	   1	   0	   1	   0	   0
 10)	   0	   0	   1	   1	   1	   0	   0	   0	   0
 11)	   0	   0	   0	   1	   0	   0	   1	   0	   0
 12)	   0	   0	   1	   1	   1	   0	   0	   0	   1
 13)	   0	   0	   0	   1	   1	   0	   1	   0	   1
 14)	   1	   0	   0	   1	   0	   0	   0	   1	   1
 15)	   0	   0	   1	   1	   1	   0	   0	   1	   0
 16)	   1	   0	   0	   0	   1	   1	   0	   1	   1
 17)	   0	   0	   0	   1	   1	   1	   0	   1	   1
 18)	   0	   1	   0	   1	   1	   0	   0	   1	   0
 19)	   1	   0	   0	   1	   1	   1	   1	   1	   1
 20)	   1	   0	   0	   0	   0	   1	   1	   0	   1
 21)	   1	   1	   0	   0	   0	   0	   1	   1	   0
 22)	   1	   0	   1	   1	   1	   0	   1	   1	   1
 23)	   1	   0	   1	   1	   1	   0	   1	   1	   1
 24)	   0	   0	   0	   1	   1	   1	   1	   1	   1
 25)	   0	   0	   1	   1	   1	   1	   1	   1	   0
 26)	   1	   1	   0	   0	   0	   1	   1	   1	   0
 27)	   1	   0	   1	   1	   1	   1	   0	   1	   0
 28)	   1	   0	   1	   1	   1	   0	   0	   1	   0
 29)	   0	   0	   0	   1	   0	   1	   0	   1	   0
 30)	   0	   0	   0	   1	   0	   1	   1	   1	   0
 31)	   0	   0	   0	   0	   0	   1	   1	   0	   0
 32)	   0	   0	   1	   0	   0	   0	   1	   0	   0
 33)	   0	   0	   1	   1	   1	   0	   1	   1	   1
 34)	   1	   1	   0	   1	   0	   1	   1	   1	   1
 35)	   0	   0	   0	   1	   0	   0	   1	   1	   0
 36)	   0	   1	   1	   1	   0	   0	   0	   1	   0
 37)	   0	   0	   1	   0	   1	   0	   1	   1	   1
 38)	   0	   1	   1	   0	   1	   1	   1	   0	   1
 39)	   0	   0	   1	   0	   1	   0	   1	   1	   1
 40)	   0	   0	   1	   1	   1	   0	   1	   1	   0
 41)	   1	   0	   0	   0	   1	   1	   1	   0	   0
 42)	   1	   1	   0	   1	   0	   1	   0	   1	   0
 43)	   1	   1	   1	   1	   0	   1	   0	   1	   0
 44)	   0	   1	   1	   1	   0	   1	   1	   1	   0
 45)	   0	   1	   0	   1	   0	   1	   1	   1	   1
 46)	   1	   1	   0	   1	   0	   1	   1	   1	   1
 47)	   0	   1	   0	   1	   0	   0	   1	   0	   1
 48)	   1	   1	   1	   1	   0	   1	   1	   1	   1
 49)	   1	   1	   1	   1	   0	   1	   1	   0	   0
 50)	   1	   1	   0	   1	   1	   0	   1	   0	   0
 51)	   1	   1	   1	   1	   1	   0	   0	   0	   0
 52)	   0	   1	   0	   1	   1	   0	   0	   1	   0
 53)	   0	   1	   1	   1	   1	   1	   1	   1	   0
 54)	   1	   0	   0	   1	   1	   1	   1	   0	   0
 55)	   0	   0	   1	   1	   1	   1	   1	   1	   1
 56)	   1	   0	   1	   1	   0	   0	   1	   1	   0
 57)	   0	   0	   0	   1	   1	   1	   1	   1	   0
 58)	   0	   1	   0	   0	   0	   1	   1	   1	   0
 59)	   0	   0	   0	   0	   0	   0	   0	   0	   0
 60)	   0	   0	   0	   1	   1	   0	   1	   0	   0
